Capital;03/01/22;Aplicação;Rend;Imposto;Rend Liq;Nome;Prop Invest;Tx Liq;Tx bruta;Projetado Ontem;Projetado Hoje;Projetado Final;Rendimento;Dia Bruto;Dia Liq;VCTO;Cor;Tipo;Tipo;Dias;D Úteis;Restam;Úteis;Index
R$ 12.000,00;R$ 16.126,77;04/02/19;4,30%;15,00%;3,66%;Pan;1,75%;0,06%;0,08%;R$ 16.127,01;R$ 16.127,25;R$ 16.131,76;R$ 4.131,76;R$ 0,24;R$ 0,20;04/02/22;RICO;CDB;Pós;1096;757;30;22;IPCA
R$ 15.000,00;R$ 17.186,78;14/02/19;117,00%;15,00%;99,45%;Sax;1,87%;1,86%;2,18%;R$ 17.193,76;R$ 17.200,75;R$ 17.476,33;R$ 2.476,33;R$ 6,99;R$ 5,94;14/03/22;RICO;LC;Pós;1124;773;68;46;CDI
R$ 33.000,00;R$ 35.792,31;09/03/20;130,00%;15,00%;110,50%;BRIKELLCFI;3,89%;4,30%;5,06%;R$ 35.808,47;R$ 35.824,65;R$ 36.351,11;R$ 3.351,11;R$ 16,18;R$ 13,75;02/03/22;Genial;LC;Pós;723;498;56;38;CDI
R$ 15.000,00;R$ 16.796,47;02/04/19;100,00%;;100,00%;Original;1,83%;1,83%;1,83%;R$ 16.802,30;R$ 16.808,14;R$ 17.168,17;R$ 2.168,17;R$ 5,84;R$ 5,84;04/04/22;XPI;LCA;Pós;1098;757;89;61;CDI
R$ 15.000,00;R$ 19.274,72;02/05/19;3,50%;;3,50%;Ribeirao Preto;2,09%;0,07%;0,07%;R$ 19.274,95;R$ 19.275,19;R$ 19.293,72;R$ 4.293,72;R$ 0,23;R$ 0,23;02/05/22;RICO;LCI;Pós;1096;755;117;79;IPCA
R$ 17.000,00;R$ 18.946,37;02/08/19;118,00%;15,00%;100,30%;NBC BANK;2,06%;2,06%;2,43%;R$ 18.954,14;R$ 18.961,91;R$ 19.861,42;R$ 2.861,42;R$ 7,77;R$ 6,61;18/07/22;Genial;CDB;Pós;1081;744;194;133;CDI
R$ 13.000,00;R$ 14.498,23;01/08/19;118,00%;15,00%;100,30%;Estrela Mineira;1,58%;1,58%;1,86%;R$ 14.504,18;R$ 14.510,12;R$ 15.251,51;R$ 2.251,51;R$ 5,95;R$ 5,06;01/08/22;RICO;LC;Pós;1096;755;208;143;CDI
R$ 7.000,00;R$ 10.515,54;06/08/18;6,80%;15,00%;5,78%;Fibra;1,14%;0,07%;0,08%;R$ 10.515,79;R$ 10.516,03;R$ 10.547,13;R$ 3.547,13;R$ 0,25;R$ 0,21;06/08/22;RICO;CDB;Pós;1461;1006;213;147;IPCA
R$ 7.000,00;R$ 8.380,84;06/09/18;122,00%;15,00%;103,70%;AGIBANK;0,91%;0,94%;1,11%;R$ 8.384,39;R$ 8.387,95;R$ 8.914,54;R$ 1.914,54;R$ 3,55;R$ 3,02;06/09/22;XPI;CDB;Pós;1461;1005;244;169;CDI
R$ 10.000,00;R$ 11.017,33;01/10/19;117,00%;15,00%;99,45%;Omni;1,20%;1,19%;1,40%;R$ 11.021,81;R$ 11.026,29;R$ 11.758,19;R$ 1.758,19;R$ 4,48;R$ 3,81;01/10/22;RICO;CDB;Pós;1096;755;269;186;CDI
R$ 8.000,00;R$ 9.508,93;02/10/18;120,50%;15,00%;102,43%;Fibra;1,03%;1,06%;1,25%;R$ 9.512,91;R$ 9.516,89;R$ 10.171,74;R$ 2.171,74;R$ 3,98;R$ 3,39;03/10/22;RICO;CDB;Pós;1462;1006;271;187;CDI
R$ 19.000,00;R$ 20.879,81;01/11/19;122,00%;15,00%;103,70%;AGORACRED;2,27%;2,35%;2,77%;R$ 20.879,81;R$ 20.879,81;R$ 22.496,54;R$ 3.496,54;R$ 0,00;R$ 0,00;01/11/22;RICO;LC;Pós;1096;753;300;207;CDI
R$ 18.000,00;R$ 19.776,51;02/12/19;128,00%;15,00%;108,80%;Avista S/A;2,15%;2,34%;2,75%;R$ 19.776,51;R$ 19.776,51;R$ 21.556,53;R$ 3.556,53;R$ 0,00;R$ 0,00;02/12/22;RICO;LC;Pós;1096;754;331;228;CDI
R$ 20.000,00;R$ 21.899,50;02/01/20;130,00%;15,00%;110,50%;Banco Indusval;2,38%;2,63%;3,09%;R$ 21.899,50;R$ 21.899,50;R$ 24.096,25;R$ 4.096,25;R$ 0,00;R$ 0,00;02/01/23;RICO;CDB;Pós;1096;754;362;249;CDI
R$ 19.000,00;R$ 20.689,44;03/02/20;129,00%;15,00%;109,65%;Facta Financeira;2,25%;2,47%;2,90%;R$ 20.689,44;R$ 20.689,44;R$ 22.948,27;R$ 3.948,27;R$ 0,00;R$ 0,00;02/02/23;XPI;LC;Pós;1095;755;393;272;CDI
R$ 10.000,00;R$ 13.561,92;04/02/19;4,65%;15,00%;3,95%;Pan;1,47%;0,06%;0,07%;R$ 13.561,92;R$ 13.561,92;R$ 13.613,05;R$ 3.613,05;R$ 0,00;R$ 0,00;06/02/23;RICO;CDB;Pós;1463;1009;397;274;IPCA
R$ 23.000,00;R$ 24.950,54;02/03/20;129,00%;15,00%;109,65%;Facta Financeira;2,71%;2,97%;3,50%;R$ 24.950,54;R$ 24.950,54;R$ 27.865,01;R$ 4.865,01;R$ 0,00;R$ 0,00;02/03/23;RICO;LC;Pós;1095;755;421;290;CDI
R$ 25.000,00;R$ 27.112,92;16/04/20;140,00%;15,00%;119,00%;AGORACRED;2,95%;3,51%;4,12%;R$ 27.112,92;R$ 27.112,92;R$ 30.845,80;R$ 5.845,80;R$ 0,00;R$ 0,00;03/04/23;Genial;LC;Pós;1082;745;453;312;CDI
R$ 29.000,00;R$ 31.275,22;12/06/20;140,00%;15,00%;119,00%;AGIBANK;3,40%;4,04%;4,76%;R$ 31.275,22;R$ 31.275,22;R$ 35.846,94;R$ 6.846,94;R$ 0,00;R$ 0,00;02/05/23;Genial;CDB;Pós;1054;725;482;330;CDI
R$ 25.000,00;R$ 29.322,82;01/06/20;1,90%;;1,90%;Original;3,19%;0,06%;0,06%;R$ 29.322,82;R$ 29.322,82;R$ 29.391,05;R$ 4.391,05;R$ 0,00;R$ 0,00;01/06/23;RICO;LCI;Pós;1095;755;512;352;IPCA
