Capital;30/12/21;Aplicação;Rend;Imposto;Rend Liq;Nome;Prop Invest;Tx Liq;Tx bruta;Projetado Ontem;Projetado Hoje;Projetado Final;Rendimento;Dia Bruto;Dia Liq;VCTO;Cor;Tipo;Tipo;Dias;D Úteis;Restam;Úteis;Index
R$ 11.000,00;R$ 15.018,50;02/01/19;4,65%;15,00%;3,95%;Fibra;1,64%;0,06%;0,08%;R$ 15.018,50;R$ 15.018,74;R$ 15.018,74;R$ 4.018,74;R$ 0,24;R$ 0,21;02/01/22;RICO;CDB;Pós;1096;755;2;0;IPCA
R$ 12.000,00;R$ 16.126,29;04/02/19;4,30%;15,00%;3,66%;Pan;1,76%;0,06%;0,08%;R$ 16.126,29;R$ 16.126,53;R$ 16.131,65;R$ 4.131,65;R$ 0,24;R$ 0,20;04/02/22;RICO;CDB;Pós;1096;757;35;25;IPCA
R$ 15.000,00;R$ 17.172,81;14/02/19;117,00%;15,00%;99,45%;Sax;1,88%;1,87%;2,19%;R$ 17.172,81;R$ 17.179,79;R$ 17.473,13;R$ 2.473,13;R$ 6,98;R$ 5,93;14/03/22;RICO;LC;Pós;1124;773;73;49;CDI
R$ 33.000,00;R$ 35.759,99;09/03/20;130,00%;15,00%;110,50%;BRIKELLCFI;3,91%;4,32%;5,08%;R$ 35.759,99;R$ 35.776,14;R$ 36.343,72;R$ 3.343,72;R$ 16,15;R$ 13,73;02/03/22;Genial;LC;Pós;723;498;61;41;CDI
R$ 15.000,00;R$ 16.784,80;02/04/19;100,00%;;100,00%;Original;1,83%;1,83%;1,83%;R$ 16.784,80;R$ 16.790,63;R$ 17.168,17;R$ 2.168,17;R$ 5,83;R$ 5,83;04/04/22;XPI;LCA;Pós;1098;757;94;64;CDI
R$ 15.000,00;R$ 19.274,25;02/05/19;3,50%;;3,50%;Ribeirao Preto;2,11%;0,07%;0,07%;R$ 19.274,25;R$ 19.274,48;R$ 19.293,72;R$ 4.293,72;R$ 0,23;R$ 0,23;02/05/22;RICO;LCI;Pós;1096;755;122;82;IPCA
R$ 17.000,00;R$ 18.930,84;02/08/19;118,00%;15,00%;100,30%;NBC BANK;2,07%;2,07%;2,44%;R$ 18.930,84;R$ 18.938,60;R$ 19.857,76;R$ 2.857,76;R$ 7,76;R$ 6,60;18/07/22;Genial;CDB;Pós;1081;744;199;136;CDI
R$ 13.000,00;R$ 14.486,35;01/08/19;118,00%;15,00%;100,30%;Estrela Mineira;1,58%;1,59%;1,87%;R$ 14.486,35;R$ 14.492,29;R$ 15.248,70;R$ 2.248,70;R$ 5,94;R$ 5,05;01/08/22;RICO;LC;Pós;1096;755;213;146;CDI
R$ 7.000,00;R$ 10.515,04;06/08/18;6,80%;15,00%;5,78%;Fibra;1,15%;0,07%;0,08%;R$ 10.515,04;R$ 10.515,29;R$ 10.547,02;R$ 3.547,02;R$ 0,25;R$ 0,21;06/08/22;RICO;CDB;Pós;1461;1006;218;150;IPCA
R$ 7.000,00;R$ 8.373,74;06/09/18;122,00%;15,00%;103,70%;AGIBANK;0,91%;0,95%;1,12%;R$ 8.373,74;R$ 8.377,29;R$ 8.912,84;R$ 1.912,84;R$ 3,55;R$ 3,02;06/09/22;XPI;CDB;Pós;1461;1005;249;172;CDI
R$ 10.000,00;R$ 11.008,38;01/10/19;117,00%;15,00%;99,45%;Omni;1,20%;1,20%;1,41%;R$ 11.008,38;R$ 11.012,86;R$ 11.756,04;R$ 1.756,04;R$ 4,48;R$ 3,80;01/10/22;RICO;CDB;Pós;1096;755;274;189;CDI
